Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
UPSURIVA,28208,60609,Van,11,13,2017,8,0,1,Truckload Spot,11,13,2017,9,42,3,763.8,2720
AMAZSEWA,98032,95376,Van - 53 Feet,10,5,2017,12,30,1,Expedited,10,4,2017,9,30,2,806,2719
AMAZSEW2,98032,95391,Van - 53 Feet,11,14,2017,17,30,1,Expedited,11,10,2017,7,44,2,809,2716
AMAZSEW2,98032,95391,Van - 53 Feet,11,15,2017,17,30,1,Expedited,11,10,2017,7,40,2,809,2716
AMAZSEW2,98032,95391,Van - 53 Feet,11,17,2017,17,30,1,Expedited,11,10,2017,7,43,2,809,2716
AMAZSEWA,98032,95304,Van - 53 Feet,11,12,2017,11,15,1,Expedited,11,10,2017,5,45,2,806,2716
AMAZSEWA,98032,95304,Van - 53 Feet,11,13,2017,12,15,1,Expedited,11,10,2017,7,38,2,806,2716
AMAZSEWA,98032,95304,Van - 53 Feet,11,15,2017,12,30,1,Expedited,11,10,2017,7,39,2,806,2716
AMAZSEW2,98032,95391,Van - 53 Feet,11,1,2017,17,30,1,Expedited,10,27,2017,10,43,2,809,2700
AMAZSEWA,98032,95376,Van - 53 Feet,9,4,2017,12,15,1,Expedited,9,2,2017,15,43,2,768.8,2700
AMAZSEW2,80011,89115,Van - 53 Feet,9,6,2017,20,30,1,Expedited,8,31,2017,15,25,2,753,2700
INTECOC1,32226,75247,Reefer - 53,7,6,2017,13,0,1,Truckload Spot,6,29,2017,16,6,4,1026.2,2700
AMAZSEW2,80011,89115,Van - 53 Feet,9,16,2017,20,30,1,Expedited,9,7,2017,18,29,2,753,2680
AMAZSEW2,98032,95376,Van - 53 Feet,9,4,2017,16,30,1,Expedited,9,2,2017,8,11,2,806,2663
AMAZSEWA,98032,95376,Van - 53 Feet,9,5,2017,12,30,1,Expedited,9,2,2017,7,54,2,768.8,2663
AMAZSEW2,98032,95304,Van - 53 Feet,10,31,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,2631
UNITMOMN,28269,60609,Van,11,21,2017,7,0,1,Truckload Spot,11,16,2017,10,30,2,730.3,2580
INTECOC1,32226,75247,Reefer - 53,7,20,2017,14,0,1,Truckload Spot,7,18,2017,11,4,6,1076.5,2550
AMAZSEWA,75241,28214,Van - 53 Feet,11,26,2017,23,30,1,Expedited,11,26,2017,16,34,2,1024,2500
AMAZSEW2,98032,95304,Van - 53 Feet,10,28,2017,16,15,1,Expedited,10,23,2017,19,27,2,808,2500
AMAZSEW2,98032,95391,Van - 53 Feet,10,29,2017,17,30,1,Expedited,10,27,2017,6,25,2,809,2500
USPOLAMD,32099,75398,Van,10,25,2017,13,30,1,Expedited,10,25,2017,14,38,2,985.9,2500
AMAZSEW2,80011,89115,Van - 53 Feet,7,28,2017,17,30,1,Expedited,7,22,2017,11,37,2,753,2500
AMAZSEW2,80011,89115,Van - 53 Feet,10,8,2017,20,30,1,Expedited,10,5,2017,16,55,2,753,2500
INTECOC1,32226,75212,Reefer - 53,9,15,2017,9,0,1,Truckload Spot,9,14,2017,14,10,2,1005.1,2500
UNITMOMN,28269,60609,Van,11,14,2017,7,0,1,Truckload Spot,11,13,2017,17,3,2,730.3,2500
USPOLAMD,32099,75398,Van,10,25,2017,10,0,1,Expedited,10,25,2017,9,46,2,985.9,2400
AMAZSEW2,80011,89115,Van - 53 Feet,7,25,2017,17,30,1,Expedited,7,22,2017,11,37,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,7,26,2017,17,30,1,Expedited,7,22,2017,11,32,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,7,27,2017,17,30,1,Expedited,7,22,2017,11,37,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,7,30,2017,17,30,1,Expedited,7,27,2017,15,7,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,7,31,2017,17,30,1,Expedited,7,27,2017,15,12,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,1,2017,20,30,1,Expedited,7,27,2017,15,10,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,2,2017,20,30,1,Expedited,7,27,2017,15,11,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,3,2017,20,30,1,Expedited,7,27,2017,15,9,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,4,2017,20,30,1,Expedited,7,27,2017,15,6,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,5,2017,20,30,1,Expedited,7,27,2017,15,5,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,6,2017,20,30,1,Expedited,8,2,2017,13,48,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,7,2017,20,30,1,Expedited,8,2,2017,13,51,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,8,2017,20,30,1,Expedited,8,2,2017,13,52,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,9,2017,20,30,1,Expedited,8,2,2017,13,50,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,10,2017,20,30,1,Expedited,8,2,2017,13,49,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,11,2017,20,30,1,Expedited,8,2,2017,13,52,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,12,2017,20,30,1,Expedited,8,2,2017,13,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,13,2017,20,30,1,Expedited,8,10,2017,13,45,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,14,2017,20,30,1,Expedited,8,10,2017,13,42,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,15,2017,20,30,1,Expedited,8,10,2017,13,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,16,2017,20,30,1,Expedited,8,10,2017,13,43,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,17,2017,20,30,1,Expedited,8,10,2017,13,45,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,18,2017,20,30,1,Expedited,8,10,2017,13,44,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,19,2017,20,30,1,Expedited,8,10,2017,13,46,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,20,2017,20,30,1,Expedited,8,17,2017,17,26,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,21,2017,20,30,1,Expedited,8,17,2017,17,22,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,23,2017,20,30,1,Expedited,8,17,2017,17,24,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,24,2017,20,30,1,Expedited,8,17,2017,17,23,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,25,2017,20,30,1,Expedited,8,17,2017,17,27,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,26,2017,20,30,1,Expedited,8,17,2017,17,20,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,27,2017,20,30,1,Expedited,8,24,2017,14,5,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,28,2017,20,30,1,Expedited,8,24,2017,14,6,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,29,2017,20,30,1,Expedited,8,24,2017,14,1,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,30,2017,20,30,1,Expedited,8,24,2017,14,2,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,8,31,2017,20,30,1,Expedited,8,24,2017,14,3,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,1,2017,20,30,1,Expedited,8,24,2017,14,4,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,2,2017,20,30,1,Expedited,8,24,2017,14,0,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,3,2017,20,30,1,Expedited,8,31,2017,15,26,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,4,2017,20,30,1,Expedited,8,31,2017,15,27,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,5,2017,20,30,1,Expedited,8,31,2017,15,27,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,7,2017,20,30,1,Expedited,8,31,2017,15,26,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,8,2017,20,30,1,Expedited,8,31,2017,15,26,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,9,2017,20,30,1,Expedited,8,31,2017,15,26,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,10,2017,20,30,1,Expedited,9,7,2017,18,29,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,11,2017,20,30,1,Expedited,9,7,2017,18,29,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,12,2017,20,30,1,Expedited,9,7,2017,18,30,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,13,2017,20,30,1,Expedited,9,7,2017,18,29,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,14,2017,20,30,1,Expedited,9,7,2017,18,30,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,15,2017,20,30,1,Expedited,9,7,2017,18,29,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,17,2017,20,30,1,Expedited,9,14,2017,14,25,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,18,2017,20,30,1,Expedited,9,14,2017,14,13,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,19,2017,20,30,1,Expedited,9,14,2017,14,13,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,20,2017,20,30,1,Expedited,9,14,2017,14,18,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,21,2017,20,30,1,Expedited,9,14,2017,14,25,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,22,2017,20,30,1,Expedited,9,14,2017,14,18,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,24,2017,20,30,1,Expedited,9,21,2017,16,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,25,2017,20,30,1,Expedited,9,21,2017,16,52,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,26,2017,20,30,1,Expedited,9,21,2017,16,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,27,2017,20,30,1,Expedited,9,21,2017,16,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,28,2017,20,30,1,Expedited,9,21,2017,16,52,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,29,2017,20,30,1,Expedited,9,21,2017,16,52,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,9,30,2017,20,30,1,Expedited,9,21,2017,16,47,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,10,1,2017,20,30,1,Expedited,9,29,2017,9,20,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,10,3,2017,20,30,1,Expedited,9,29,2017,12,17,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,10,4,2017,20,30,1,Expedited,9,29,2017,12,17,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,10,5,2017,20,30,1,Expedited,9,29,2017,12,18,2,753,2400
AMAZSEW2,80011,89115,Van - 53 Feet,10,7,2017,20,30,1,Expedited,9,29,2017,12,18,2,753,2400
AMAZSEWA,75241,28214,Van - 53 Feet,10,20,2017,19,44,1,Expedited,10,15,2017,7,58,2,1024,2400
AMAZSEWA,32218,75241,Van - 53 Feet,11,19,2017,19,59,1,Expedited,11,14,2017,23,48,2,1001,2375
AMAZSEWA,32218,75241,Van - 53 Feet,11,21,2017,12,29,1,Expedited,11,14,2017,23,48,2,1001,2341
AMAZSEWA,75241,28214,Van - 53 Feet,11,14,2017,20,45,1,Expedited,11,14,2017,14,31,2,1024,2300
AMAZSEWA,32218,75241,Van - 53 Feet,11,8,2017,16,14,1,Expedited,11,2,2017,9,12,2,1001,2300
AMAZSEWA,32218,75241,Van - 53 Feet,10,21,2017,1,29,1,Expedited,10,12,2017,7,59,2,1001,2300
AMAZSEWA,32218,75241,Van - 53 Feet,11,21,2017,15,29,1,Expedited,11,15,2017,0,2,2,1001,2285
AMAZSEWA,32218,75241,Van - 53 Feet,11,7,2017,13,59,1,Expedited,11,2,2017,9,8,2,1001,2254
AMAZSEWA,32218,75241,Van - 53 Feet,9,6,2017,1,29,1,Expedited,8,31,2017,11,41,2,1001.4,2250
AMAZSEWA,32218,75241,Van - 53 Feet,11,6,2017,14,14,1,Expedited,11,2,2017,9,7,2,1001,2250
AMAZSEWA,32218,75241,Van - 53 Feet,10,13,2017,19,14,1,Expedited,10,7,2017,10,36,2,1001,2230
AMAZSEWA,32218,75241,Van - 53 Feet,10,29,2017,16,29,1,Expedited,10,26,2017,16,53,2,1001,2225
AMAZSEW2,30344,62025,Van - 53 Feet,10,18,2017,23,30,1,Expedited,10,17,2017,14,47,2,564,2200
CAINDATX,32218,75247,Van,11,17,2017,14,0,1,Truckload Spot,11,15,2017,15,39,2,910,2200
AMAZSEWA,32218,75241,Van - 53 Feet,9,13,2017,21,44,1,Expedited,9,7,2017,13,4,2,1001.4,2200
AMAZSEWA,32218,75241,Van - 53 Feet,11,12,2017,11,59,1,Expedited,11,8,2017,23,59,2,1001,2200
AMAZSEWA,32218,75241,Van - 53 Feet,11,17,2017,7,44,1,Expedited,11,8,2017,23,58,2,1001,2200
AMAZSEWA,32218,75241,Van - 53 Feet,11,6,2017,20,59,1,Expedited,11,2,2017,9,1,2,1001,2178
CAINDATX,32218,75247,Van,11,17,2017,14,0,1,Truckload Spot,11,15,2017,15,39,2,910,2150
AMAZSEW2,98032,95304,Van - 53 Feet,11,26,2017,8,30,1,Expedited,11,22,2017,17,51,2,808,2118
CAINDATX,32218,75247,Van,9,25,2017,14,0,1,Truckload Spot,9,21,2017,11,16,2,910,2100
AMAZSEWA,32218,75241,Van - 53 Feet,9,23,2017,14,44,1,Expedited,9,21,2017,9,20,2,1001.4,2100
AMAZSEWA,76177,18202,Van - 53 Feet,7,22,2017,16,15,1,Expedited,7,20,2017,7,26,2,1494.2,2100
AMAZSEWA,75241,28214,Van - 53 Feet,10,9,2017,14,44,1,Expedited,10,5,2017,11,25,2,1024,2100
AMAZSEWA,32218,75241,Van - 53 Feet,9,3,2017,20,59,1,Expedited,9,3,2017,21,57,2,1001.4,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,2,2017,14,44,1,Expedited,9,28,2017,15,39,2,1001.4,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,16,2017,11,59,1,Expedited,10,14,2017,7,52,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,18,2017,19,14,1,Expedited,10,12,2017,8,19,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,26,2017,11,14,1,Expedited,10,21,2017,9,29,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,27,2017,23,14,1,Expedited,10,21,2017,9,31,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,28,2017,12,44,1,Expedited,10,26,2017,7,5,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,28,2017,23,29,1,Expedited,10,26,2017,7,2,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,30,2017,14,59,1,Expedited,10,26,2017,12,1,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,10,31,2017,12,44,1,Expedited,10,26,2017,16,51,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,7,2017,22,29,1,Expedited,11,2,2017,9,9,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,10,2017,11,59,1,Expedited,11,2,2017,9,2,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,11,2017,11,59,1,Expedited,11,8,2017,23,46,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,12,2017,22,29,1,Expedited,11,10,2017,19,31,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,13,2017,7,44,1,Expedited,11,8,2017,23,45,2,1001,2100
AMAZSEWA,32218,75241,Van - 53 Feet,11,10,2017,1,29,1,Expedited,11,2,2017,9,18,2,1001,2052
AMAZSEWA,75241,28214,Van - 53 Feet,11,2,2017,18,25,1,Expedited,11,2,2017,12,45,2,1024,2050
AMAZSEWA,75241,28214,Van - 53 Feet,10,5,2017,14,44,1,Expedited,10,4,2017,9,21,2,1024,2050
AMAZSEW2,30344,62025,Van - 53 Feet,7,8,2017,22,30,1,Expedited,6,29,2017,15,15,2,564.8,2042
AMAZSEWA,32218,75241,Van - 53 Feet,11,23,2017,1,29,1,Expedited,11,15,2017,0,28,2,1001,2002
AMAZSEW2,98032,95391,Van - 53 Feet,10,30,2017,17,30,1,Expedited,10,27,2017,10,42,2,809,2000
USPOLAMD,32099,75261,Van w/ Team,7,5,2017,23,0,1,Expedited,6,23,2017,10,41,2,1005.8,2000
AMAZSEW2,80011,89115,Van - 53 Feet,8,22,2017,20,30,1,Expedited,8,17,2017,17,26,2,753,2000
AMAZSEW2,30344,62025,Van - 53 Feet,6,29,2017,22,37,1,Expedited,6,27,2017,17,31,2,564.8,2000
AMAZSEW3,28214,60638,Van - 53 Feet,7,6,2017,6,0,1,Expedited,6,27,2017,8,57,2,769.9,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,25,2017,1,29,1,Expedited,8,22,2017,8,6,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,25,2017,7,0,1,Expedited,8,22,2017,7,51,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,25,2017,19,0,1,Expedited,8,22,2017,7,49,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,26,2017,16,14,1,Expedited,8,24,2017,7,52,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,28,2017,1,29,1,Expedited,8,24,2017,10,5,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,5,2017,20,59,1,Expedited,9,2,2017,9,22,2,1001.4,2000
AMAZSEW2,30344,62025,Van - 53 Feet,9,25,2017,22,30,1,Expedited,9,23,2017,7,39,2,564.8,2000
AMAZSEW2,30344,62025,Van - 53 Feet,10,22,2017,23,30,1,Expedited,10,20,2017,7,40,2,564,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,24,2017,1,29,1,Expedited,8,22,2017,7,54,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,24,2017,13,59,1,Expedited,8,22,2017,7,57,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,26,2017,7,44,1,Expedited,8,24,2017,7,53,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,28,2017,7,0,1,Expedited,8,24,2017,9,38,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,8,29,2017,1,29,1,Expedited,8,24,2017,10,3,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,3,2017,1,29,1,Expedited,8,31,2017,11,42,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,4,2017,1,29,1,Expedited,8,31,2017,11,42,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,5,2017,8,59,1,Expedited,9,2,2017,9,23,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,6,2017,19,14,1,Expedited,9,2,2017,9,24,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,17,2017,1,29,1,Expedited,9,14,2017,11,36,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,19,2017,1,29,1,Expedited,9,14,2017,11,33,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,23,2017,1,29,1,Expedited,9,14,2017,11,35,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,26,2017,1,29,1,Expedited,9,21,2017,11,32,2,1001.4,2000
AMAZSEWA,32218,75241,Van - 53 Feet,9,28,2017,1,29,1,Expedited,9,21,2017,11,33,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,4,2017,14,44,1,Expedited,9,30,2017,7,43,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,13,2017,14,44,1,Expedited,10,5,2017,8,36,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,17,2017,1,29,1,Expedited,10,12,2017,8,1,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,17,2017,14,44,1,Expedited,10,12,2017,8,0,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,17,2017,16,14,1,Expedited,10,14,2017,10,43,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,18,2017,10,44,1,Expedited,10,12,2017,7,59,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,20,2017,1,29,1,Expedited,10,12,2017,7,52,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,20,2017,11,59,1,Expedited,10,16,2017,8,35,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,21,2017,7,44,1,Expedited,10,17,2017,8,14,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,23,2017,7,44,1,Expedited,10,17,2017,8,14,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,24,2017,11,14,1,Expedited,10,21,2017,9,31,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,25,2017,20,44,1,Expedited,10,21,2017,9,31,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,26,2017,7,44,1,Expedited,10,19,2017,12,37,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,27,2017,1,29,1,Expedited,10,19,2017,12,42,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,27,2017,7,44,1,Expedited,10,19,2017,12,43,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,27,2017,11,14,1,Expedited,10,21,2017,9,32,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,27,2017,21,44,1,Expedited,10,19,2017,12,40,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,29,2017,8,44,1,Expedited,10,26,2017,16,53,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,30,2017,12,44,1,Expedited,10,26,2017,16,52,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,30,2017,23,29,1,Expedited,10,26,2017,11,57,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,31,2017,12,29,1,Expedited,10,29,2017,7,31,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,10,31,2017,14,59,1,Expedited,10,26,2017,12,46,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,1,2017,10,14,1,Expedited,10,26,2017,11,52,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,1,2017,12,44,1,Expedited,10,26,2017,12,20,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,1,2017,23,29,1,Expedited,10,26,2017,12,13,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,2,2017,1,29,1,Expedited,10,26,2017,12,50,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,2,2017,12,29,1,Expedited,10,30,2017,22,57,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,2,2017,14,59,1,Expedited,10,26,2017,12,24,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,3,2017,13,59,1,Expedited,10,26,2017,12,10,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,4,2017,7,44,1,Expedited,11,2,2017,3,13,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,5,2017,7,0,1,Expedited,11,2,2017,4,49,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,5,2017,15,44,1,Expedited,11,2,2017,4,49,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,6,2017,8,59,1,Expedited,11,2,2017,9,28,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,7,2017,1,29,1,Expedited,11,2,2017,9,32,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,7,2017,10,29,1,Expedited,11,2,2017,9,26,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,8,2017,11,59,1,Expedited,11,2,2017,9,19,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,8,2017,21,44,1,Expedited,11,2,2017,9,6,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,9,2017,11,59,1,Expedited,11,2,2017,9,23,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,9,2017,16,14,1,Expedited,11,2,2017,9,27,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,9,2017,21,44,1,Expedited,11,2,2017,9,5,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,10,2017,16,14,1,Expedited,11,2,2017,9,11,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,10,2017,21,44,1,Expedited,11,2,2017,9,29,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,11,2017,21,44,1,Expedited,11,8,2017,23,51,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,11,2017,22,59,1,Expedited,11,10,2017,19,31,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,12,2017,7,44,1,Expedited,11,8,2017,23,58,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,13,2017,1,29,1,Expedited,11,8,2017,23,44,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,13,2017,11,59,1,Expedited,11,8,2017,23,45,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,13,2017,21,44,1,Expedited,11,8,2017,23,39,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,14,2017,1,29,1,Expedited,11,8,2017,23,32,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,14,2017,7,0,1,Expedited,11,8,2017,23,33,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,14,2017,10,29,1,Expedited,11,8,2017,23,38,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,14,2017,19,0,1,Expedited,11,8,2017,23,46,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,14,2017,22,29,1,Expedited,11,8,2017,23,58,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,15,2017,1,29,1,Expedited,11,8,2017,23,46,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,15,2017,7,44,1,Expedited,11,8,2017,23,32,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,15,2017,11,59,1,Expedited,11,8,2017,23,51,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,15,2017,16,14,1,Expedited,11,8,2017,23,53,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,15,2017,21,44,1,Expedited,11,8,2017,23,32,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,16,2017,7,44,1,Expedited,11,8,2017,23,38,2,1001,2000
AMAZSEWA,32218,75241,Van - 53 Feet,11,16,2017,11,59,1,Expedited,11,8,2017,23,45,2,1001,2000
